text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
I was drinking and crying my night away as usual to find out my ex is fucking a girl in his bed so I tried to kill… https://t.co/8YFPGq7C6k,1,1,-0.35000000000000003,0.5499999999999999,1,1,0
ok legit question can I fucking kill myself I'm 100% done with life,1,1,-0.04999999999999999,0.65,1,0,0
I’m so done with today like I just want to fucking kill myself,1,1,-0.6,0.8,1,0,0
how many times do i have to be in this position for my fucking mother to realise that if i stay here i’ll either ki… https://t.co/lBQ8hoeHC2,1,0,-0.04999999999999999,0.65,1,1,0
Oh my god if that Jim Acosta did to that woman was fucking abuse WHAT DO YOU THINK TRUMP HAS DONE TO FUCKING WOMEN… https://t.co/U1eFGgIyuy,1,1,-0.6,0.8,1,1,0
i wanna kill myself im so fucking done,1,1,-0.6,0.8,1,1,0
GOD FUCK IM A DUMB FUCKING IDIOT WHO CALLED OUT PERSONAL INSTEAD OF SICK GUESS WHOS GETTING THEIR THIRD REPRIMAND S… https://t.co/r9W52o6LNY,1,1,-0.3815476190476191,0.5095238095238096,1,1,0
"IM GOING TO KILL MYSELF my art teacher just expanded the homework we needed to go by like fucking FIVE TIMES, I THO… https://t.co/BYzGwBrFWB",1,1,-0.6,0.8,1,1,0
I’m just gonna go ahead and kill myself. Already done for the fucking day.,1,1,-0.6,0.8,1,1,1
@XirthTv The girl I was fucking with the one that made me not kill myself a night I was just done is out of being institutionalized,1,0,-0.6,0.8,0,1,1
“Im going to fucking kill myself cuz I have no purpose on this earth cuz everything I wanna do in this life has bee… https://t.co/inr5vuBccx,1,1,-0.6,0.8,1,1,0
I fucking get it that I’m almost done with the semester but I feel like it’s too much shit I have to do. I feel lik… https://t.co/rmKzCdSSNI,1,1,-0.4,0.8,1,0,0
I want to kill myself I really want to fucking kill myself im done,1,1,-0.19999999999999998,0.5,1,1,0
@WarcraftDevs  can u do something about demo holy fucking SHIT its been months without ANYTHING done do u not reali… https://t.co/g4m6reGxUg,1,1,-0.2,0.8,1,1,0
@Cinder5Bye5 I demanded personal satisfaction. And it was so fucking glorious to finally have done it. I had to do… https://t.co/RiK6Ys6Uw6,1,0,-0.19999999999999998,0.7000000000000001,0,0,0
"I GOT MY BOX!!!!!!!!!!!!! i'll pick it up tomorrow, priscilla! @gilmoregirlc",0,0,0.0,0.0,0,0,0
@Vintage_Twit Thanks for the offer!,0,0,0.25,0.2,0,0,0
glad to see spring making a comeback in Denver today!,0,0,0.625,1.0,0,0,0
is loving the sun but is upset she cant make the picnic thurs,0,1,0.6,0.95,1,0,0
is home from the gym and is going to sit on her butt all day,0,0,0.0,0.0,1,0,0
"@jrkgirlnla Oh yes, I was reading that one",0,0,0.0,0.0,1,1,0
@rivensky Haha. Well I have more but I don't have to do anything but file the rest away or delete them.,0,0,0.35,0.4,1,0,0
@DanceMassTV Thanks! It's just what I think.,0,0,0.25,0.2,0,0,0
News Releases from the banquet = almost done! Final editing stages.,0,0,0.0,1.0,1,0,0
@DodgerBlueOPJ He is good! He's down in Florida for MTS. He graduates in late April...He really happy about this,0,0,0.30486111111111114,0.6222222222222222,0,0,0
@jnaylor #kiwitweets Hey Jer! Since when did you start twittering?,0,0,0.0,0.0,1,1,0
@SecBarbie *I* even figured out that Turkey is pretty close to Iraq.,0,0,0.25,1.0,1,1,0
about to open birthday presents,0,0,0.0,0.5,0,1,0
"Hello, people on Facebook. Do you like the way I'm spamming all of your newsfeeds with Twitter?",0,1,0.0,0.0,1,1,0
"@HZilionis The thing to remember is, obsessing sucks up energy you could put into that new story! I say kick worry to the curb.",0,1,-0.06477272727272727,0.37727272727272726,1,0,0
@n3rdbeere MicroBlog? You have a good point!,0,0,0.875,0.6000000000000001,0,0,0
"@schulman Yes, I am obviously the only one at the National Aviary who answers the phone.",0,0,0.0,0.75,1,1,0
"@joshuawhite well, you do spend enough time there that you may as well subsidize your habit.",0,0,0.0,0.5,0,0,0
"@kimlet9 : oh, that was great! Thanks, I'll pass it around.",0,0,0.6,0.475,0,0,0
"@TaniaUncensored tania, i think you should get athene and the rest of the crew on twitter",0,0,0.0,0.0,1,1,0
@madhoward... I'm almost caught up on HIMYM! I watched 3-4 episodes with @calamus last night! SSSSOOOO GOOD!,0,0,0.4375,0.33333333333333337,0,0,0
@JonathanRKnight Thank you for inspiring people to check out a great cause that they might not have otherwise known was out there,0,0,0.65,0.875,0,0,0
tonight's the last time i'll sport this Milla-Jovovich-esque hair http://tinyurl.com/6yabk6 ) will finally have a straight do tomorrow,0,0,0.06666666666666667,0.48888888888888893,1,0,0
"@adoredesalon WHAT? You so need to put that on the site. You know, cause us bloggers LOVE free wifi!! Awesome.",0,0,0.7083333333333334,0.7999999999999999,0,0,0
@vegale Wow! Wow! Good to hear,0,0,0.31666666666666665,0.8666666666666667,0,0,0
@cydneyw http://twitpic.com/2nvz6 - We're both famous,0,0,0.5,1.0,0,0,0
"important meetings happening all over the office, and i'm not needed in any of them. YES!",0,0,0.5,1.0,0,0,0
should not be crushing on a boy (with a nice smile) just 'cos he asked for my number... hmm...,0,0,0.43333333333333335,0.6666666666666666,1,0,0
YaY!! Just found out Amy is having a Girl!! LiL Bonita!! Im so excited..now I can go by little girly things for the babes,0,0,-0.1875,0.5,0,0,0
"@shelleybookworm Hah! Round is a shape, indeed, and there are round parts of me I'd like to plane down.",0,0,-0.1851851851851852,0.362962962962963,0,0,0
"@PhilipMcCluskey I gotcha this is my fridge: http://tinyurl.com/dxvmx7 ...not sure it's photographed well though, arg.",0,0,0.5,0.8888888888888888,1,0,0
some people tweets a lot.Thatï¿½s cool...I guess,0,0,0.0,0.0,0,0,0
Amazing night and great day...I LOVE my Heels!!!,0,0,0.7921875000000002,0.75,0,0,0
@vanessawhite Haha Get all your Stress out x,0,0,0.2,0.3,1,0,0
@SonjaNorwood I see you are a fast learner LOL You went to no messages to a few pages full in just one night! Go head Ms Sonya!,0,0,0.33671875,0.4875,1,1,0
@JennW Thank you!,0,0,0.0,0.0,0,0,0
Good morning Tweeterville! Looking forward to your tweets today Make it an awesome day.,0,0,0.9375,0.8,0,0,0
@jyl_MomIF LoL today any woman who can handle 7 kids inspires me #inspire,0,0,0.8,0.7,0,0,0
@paulhuse ouch,0,0,0.0,0.0,1,1,0
@kanter And waiting for sunrise in spring with an amazing colors,0,0,0.6000000000000001,0.9,0,0,0
"Wow! Just back from my longest ever non stop run, 14 miles. Now I truly know what sore legs feel like! delighted tho",0,0,0.27499999999999997,0.5666666666666667,0,0,0
"http://twitpic.com/2yf0y - Me and my boyfriend, Tom, on my birthday night out",0,0,0.0,0.0,1,0,0
"Eating an Ed's waffle, with icecream cream n chocolate sauce. OMGOSH amazing!!!!",0,0,1.0,0.9,0,0,0
"@nicolaisbombay i thought it meant you are my destiny too! cause of the song! hahaha, and yes, they're coming.",0,0,0.2,0.4,0,1,0
@ddlovato here are 15:55 GOOD MORNING!,0,0,0.875,0.6000000000000001,0,0,0
"Fast &amp; Furious: New Model, Original Parts a really good film",0,0,0.3528409090909091,0.6011363636363636,0,0,0
watching Arthur cos I'm way cool,0,0,0.35,0.65,0,0,0
@BruceLaBruce lol i'm thinking of moving to Berlin,0,0,0.8,0.7,0,1,0
@LaurenFisher obey the last fm algorithm. maybe it would turn out you really do like scooter if you gave him a chance,0,0,0.1,0.13333333333333333,0,0,0
Morning! I have slacked for two days in twittering! But here I am again. Just finished a good run Ready to start a new day.,0,0,0.3454545454545454,0.5181818181818182,0,0,0
@bensummers Isn't that sweet of them.... Altruism at it's finest....,0,1,0.35,0.65,0,0,0
Good Day Tweeps! Have a great day,0,0,0.8375,0.675,0,0,0
"@inmyheadstudios well...good morning, i think...lol nothing like playing muscial chairs with where you sleep!",0,1,0.0,0.0,0,0,0
"@dink9966 Losing those 2 guys is huge, but you gotta deal with it. Time to call up Weber for the PP &amp; Price to take some NyQuil #habs",0,0,0.4000000000000001,0.9,1,0,0
@SILVERSUN You make the milk look REALLY good in your pictures,0,0,0.7,0.6000000000000001,0,0,0
is working on her listography. http://plurk.com/p/n233g,0,0,0.0,0.0,1,0,0
It's Tuesday...at work...still riding the high from the workout last night. It should be a good day!,0,0,0.345,0.4022222222222222,0,0,0
@theshortestfuse that is so cool...good to hear...thanks for sharing!,0,0,0.0,0.0,0,0,0
"@cherryspoon Don't get upset by it, not worth it Besides if they do that with enough people, their accounts will not be so popular ;-)",0,0,0.175,0.625,1,0,0
@Woth2982 @DDsBoston @Bostongrlkayte it is going to be sunny and 11 Celcius Friday and sunny and 15 Saturday sweet,0,0,0.35,0.65,0,0,0
@stbalkcom do u know ur joe is on here now?,0,0,0.0,0.0,1,1,0
@solareclipse2k http://twitpic.com/2y3i4 - Totally love this pic! Are you singing it in Finnish?,0,0,0.625,0.6,0,0,0
Haircut! Feeling fresh and clean,0,0,0.33333333333333337,0.6000000000000001,0,0,0
@Sam_Johnson I'm with ya there,0,0,0.0,0.0,0,0,0
@helloitsliam todd loves steps,0,0,0.0,0.0,0,0,0
"@richardsedley I'm absolutely interested! I'll shoot you my info in a DM, or of course feel free to share it in a reply and I'll retweet.",0,0,0.35625,0.65,0,0,0
poor @littlebrownpen ! Fortunately you have a good sense of humor,0,0,0.19999999999999998,0.6333333333333333,0,0,0
@aussie_ali @heidiheartshugs toothpaste??? If you use the whitening stuff the bleach will burn a layer of skin off.,0,0,0.0,0.0,1,1,0
@redrobinrockn yes...but today daddy has them! i'm out for the day to work,0,0,0.0,0.0,0,0,0
"@Carlotaxx 'Evening Carlota, not bad thanks ... a bit tired ... but that is normal ... *rolls eyes* ... ;-)",0,0,0.10999999999999999,0.6433333333333333,0,0,0
Good morning.,0,0,0.7,0.6000000000000001,0,0,1
"@AmandaFPatton haha, well it's never a permanent state for me (offline)",0,0,0.2,0.3,1,0,1
trying to figure out how this works!,0,0,0.0,0.0,1,0,1
@nikki_morris ... and then look bemused when I take it off of their alloted hours,0,0,0.0,0.0,1,0,0
Beans on toast with Simona. Can it get any better ?,0,0,0.5,0.5,1,0,0
"@GreigWells Haha, they are a flamin distraction",0,0,0.2,0.3,1,1,0
ok... now I have tkts for 2nite... Fast and the Furious! hope is GREAT after being sold out for the weekend!...,0,0,0.5833333333333334,0.6166666666666667,0,0,0
"@Corning_Futures yo, I live in Jacksonville lets do lunch",0,0,0.13636363636363635,0.5,1,0,0
@strekr Wasn't the Miami valley already frozen? It's WINTER!,0,0,0.0,0.0,0,0,0
@_WolfGirl_ May 6th We couldn't wait any longer..i was waiting for someone to ask! LOL,0,0,0.8,0.7,1,1,0
going back to straighten my hair download some nds roms first though,0,0,0.125,0.16666666666666666,1,0,0
It's going to be a beautiful day--I am going to have a new granddaughter!,0,0,0.5102272727272728,0.7272727272727273,0,0,0
wants something to eat but cant decide what to have shortstack were on home and away and hi tori,0,0,0.2,0.1,1,0,0
@taylorchoi congrats!!!!! Ill def go and support the TC Media takeover,0,0,-0.5,1.0,0,1,0
I'm learning to twitter!! beats doing the taxes,0,0,0.0,0.0,0,0,0
@photojunkie I thought it said &quot;looking to get A shot&quot; for a second - I'm interested in both #mesh09,0,0,0.125,0.25,0,0,0
@nikkiclifton Thank you precious woman. May you receive that and exceedingly more than you could ever hope for or imagine.,0,0,0.5,0.75,0,0,1
- Iowa No. 2 in happy! Yea!,0,0,1.0,1.0,0,0,0
@tommcfly i went to starbucks earlier,0,0,0.0,0.5,1,1,0
@mcm180 u've got a list for fellow #hotties? You gonna have to share that one Amigo!,0,0,0.0,0.0,0,1,0
@nikki_knebs Congrats. Hopefully we will be seeing you in the fall.,0,0,0.0,0.0,0,0,0
@tommcfly hot chocolate xx,0,0,0.25,0.8500000000000001,0,0,0
http://twitpic.com/2ydkg - Time to bust out the Green Wing,0,0,-0.2,0.3,1,1,0
@Fred0828 yeah 16kg is around 40lbs Glad you liked the interview I did with Steve Cotter; Quigong is sucha valuable part of any training,0,0,0.55,0.9,0,0,0
@katahay i adore your music. you are extremely talented,0,0,0.7,0.9,0,0,0
@tommcfly yummy starbucks!,0,0,0.0,0.0,1,0,0
@ibeatsex imy frankieeeee &lt;3(: found any good books to read yet?,0,0,0.7,0.6000000000000001,1,1,0
Photo: eatsleepdraw: so weirdï¿½ I like it. http://tumblr.com/xig1jujl3,0,0,0.0,0.0,1,0,1
Just woke up ...Good morning everyonee!,0,0,0.0,0.0,0,1,0
"@ValenValdez Oh, that's good to hear. But is it over already? Or you'll continue it after the Holy week?",0,0,0.7,0.6000000000000001,1,0,1
"heading home today for easter break my parents don't think i'll be home til thursday, so what a surprise!",0,0,0.0,0.0,0,0,0
@Richelle27 damn it have to make it a proper website one day with the help of tiff,0,0,0.0,0.1,1,1,0
@joemcintyre WELCOME TWEET&lt;3 LETS GET THIS!!!!!!!!!!!!,0,0,1.0,0.9,0,0,0
@cyberpenguin I am really good...tired but good,0,0,0.44999999999999996,0.4,0,0,1
"There is a stray cat on campus that looks like Garfield. The students are always feeding him, so he is very fat. Like me.",0,0,0.2,0.3,1,0,0
@Schofe You too,0,0,0.0,0.0,1,0,0
@agpublic have you seen this link? Me thinks you might like it http://bit.ly/Mr2jY,0,0,0.0,0.0,1,0,0
@caitlinh38 Caution: It can be addictive,0,0,0.0,0.9,0,0,0
"@TomFelton Oh, we have &quot;Antiques Roadshow.&quot; It is strangely addictive. It's kind of funny when people find out their junk is worthless",0,1,0.012499999999999983,0.9249999999999999,0,0,0
@rainbowdarling lol you and me both. Grumpy and bitter.,0,0,0.35000000000000003,0.6,1,0,0
@Turbizzle Goooooood hwo're you?,0,0,0.0,0.0,1,1,0
@mileycyrus lol the conbrainer store thats cute,0,0,0.65,0.85,0,0,0
@hughsbeautiful me too. It's gonna be awesome. Eeek! One week!,0,0,1.0,1.0,0,0,0
@greyseer Decently functional. I'm at work today.,0,0,0.16666666666666666,0.6666666666666666,0,0,1
@christinamendez: My list is short; so does that mean the my God is huge too? LoL,0,0,0.22187500000000004,0.6468750000000001,1,0,0
I'm not really feeling the whole 'going to class and being productive' thing today....hooky?!,0,1,0.075,0.30000000000000004,1,0,0
@MattKelland that Dalek is great,0,0,0.8,0.75,0,0,0
Positive Mental Attitude - Today can't be as bad as yesterday.,0,0,-0.19090909090909083,0.4707070707070707,0,0,0
Ecstatic that Wal-Mart now carries Sambazon!!!,0,0,0.0,0.0,0,1,0
"laughter is indeed the best medicine! whatever ur situation today,find a reason 2 smile wholeheartedly! God is good,faithful&amp;loves u &lt;3",0,0,0.6875,0.2,0,0,0
@DerrenLitten What is the software on the middle screen? I have used Adobe Premiere and Sony Vegas for amateur video making,0,0,-0.125,0.125,1,1,0
@daveixd Insulting? Did *you* invent it? Now I know what to get you for your birthday: http://is.gd/rcf4,0,1,-1.0,1.0,1,1,0
I'm VERY VERY hungry! Don't anyone on my timeline dare to talk about food :@ Or I'll seriously eat you up!,0,1,-0.04583333333333331,0.5283333333333333,0,0,0
#cflsc1 enough of the shameless book plug,0,1,0.0,0.5,1,1,0
@samotage what was channel and time of prog politicians with no formal training bathe in SIMPLEXITY a la CNUTROY!!!!,0,1,0.0,0.0,1,1,0
@djroxc Welcome to Twitter!!,0,0,1.0,0.9,0,0,0
"sooo cool thanks so much, our stuff just shipped so I should have soon. your the best",0,0,0.4375,0.3375,0,0,0
@mikebairos we don't have tix just going to attend festivities,0,0,0.0,0.0,0,0,0
@foodphilosophy magic rejuvenation...hmm I'm thinking Triple Oxygen Mask http://is.gd/kQkq and a Blissage105! Hang in there!,0,0,0.78125,1.0,1,1,0
Good morning! The sun is shining and I am going to the beach with a few bff's. See later when I am all tan.,0,0,0.225,0.23333333333333336,0,0,0
@whiskymac1746 Afternoon to you too,0,0,0.0,0.0,0,0,0
"My co-workers are my guinea pigs. Lucky for them, I'm testing recipes from my Ultimate Cookie cook book.",0,0,0.16666666666666666,0.9166666666666667,0,0,0
"@BookThingo I want to read P. D. James's THE CHILDREN OF MEN, though - interesting premise. Yay for futuristics!",0,0,0.625,0.5,0,0,0
Oh god sweet nicotine and tar i crave you both so bad today what is wrong with me lol hahaha XX,0,0,0.030000000000000037,0.6633333333333333,1,1,0
Working on a film. Have been busy. Have a nice day everyone,0,0,0.35,0.65,0,0,0
"i'm home from school, yay! wasn't that bad actually, and i had a nice dinner with graceeeeee.",0,0,-0.03333333333333329,0.5888888888888889,0,0,0
